ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
སྡིག,རྡིག་
སྤུར,པུར་
སྦགས་,དབགས
སྦོ་,རྦོ
སྦུངས,འབུང་གི་འདས་པ་དང་སྐུལ་ཚིག་
སྨོད་,དམོད
སྨེ་,རྨེ
སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་བོ་ཉམས་པར་བྱེད་པའི་ཕྱ་,ཞ
སོག,གསག་གི་ད་ལྟ་བ་
སོབ,བསབ་ཀྱི་སྐུལ་ཚིག་
སོས,གསོ་ཡི་སྐུལ་ཚིག་
སུབ་,གསུབ
ཧ་རིའི་རྟ་ཅན,ཧ་རི་རྟ་ཅན་
ཧ་རི་རྟ་ཅན་,ཧ་རིའི་རྟ་ཅན
ཧ་རེ་ཧུ་རེ,ཧ་རི་ཧུ་རི་
ཧ་རི་ཧུ་རི་,ཧ་རེ་ཧུ་རེ
ཧབ་ཤང་ཙེའུ,ཧབ་ཤང་མཚེའུ་
ཧབ་ཤང་མཚེའུ་,ཧབ་ཤང་ཙེའུ
ཧབ་ཤང་ཚེའུ,ཧབ་ཤང་མཚེའུ་
ཧབ་ཤང་མཚེའུ་,ཧབ་ཤང་ཚེའུ
ཧས་པ,ཧལ་བ་
ཧལ་བ་,ཧས་པ
ཧུ་ཐུག་ཐུ,ཧོ་ཐོག་ཐུ་
ཧོ་ཐོག་ཐུ་,ཧུ་ཐུག་ཐུ
ཧོར་ཀོང,ཧོར་ཁོང་
ཧོར་ཁོང་,ཧོར་ཀོང
ཧོར་ཁོངས,ཧོར་ཁོང་
ཧོར་ཁོང་,ཧོར་ཁོངས
ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ,ཧོར་དུས་གོང་མའི་མི་སྣ་
ཧོར་དུས་གོང་མའི་མི་སྣ་,ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ
ཧོར་སེར་ཁག་ལྔ,ཧོར་ཁོག་ཁག་ལྔ་
ཧོར་ཁོག་ཁག་ལྔ་,ཧོར་སེར་ཁག་ལྔ
ཧོལ་རྒྱུགས,ཧོལ་རྒྱུག་
ཧོལ་རྒྱུག་,ཧོལ་རྒྱུགས
ཧྲག་བསྡུས,ཧྲགས་བསྡུས་
ཧྲགས་བསྡུས་,ཧྲག་བསྡུས
ཧྲག་པ,ཧྲག་པོ་
ཧྲག་པོ་,ཧྲག་པ
ཧྲང་པོ,ཧྲེང་པོ་
ཧྲེང་པོ་,ཧྲང་པོ
ཧྲལ་བ,ཧྲལ་པོ་
ཧྲལ་པོ་,ཧྲལ་བ
ཧྲིལ་བ,ཧྲིལ་པོ་
ཧྲིལ་པོ་,ཧྲིལ་བ
ཧྲིལ་མོ,ཧྲིལ་པོ་
ཧྲིལ་པོ་,ཧྲིལ་མོ
ཧྲུག་པ,ཧྲུག་པོ་
ཧྲུག་པོ་,ཧྲུག་པ
ཧྲུད་པོ,ཧྲུད་པ་
ཧྲུད་པ་,ཧྲུད་པོ
ཧྲུལ་བ,ཧྲུལ་པོ་
ཧྲུལ་པོ་,ཧྲུལ་བ
ཧྲུལ་བུ,ཧྲུལ་པོ་
ཧྲུལ་པོ་,ཧྲུལ་བུ
ཧྲོག་པོ,ཧྲོག་པ་
ཧྲོག་པ་,ཧྲོག་པོ
ཧྲོབ་པོ,ཧྲོབ་པ་
ཧྲོབ་པ་,ཧྲོབ་པོ
ཧུར་བརྩོན་,ལྷུར་བརྩོན
ཧ་ལམ་གོང་མོ་,གོང་མོ
ཧུར་པ,ཡུལ་སྐད་དུ་ཧུ་ར་ཟེར་བ་
ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ་,ཧོར་དུས་ཀྱི་རྒྱལ་པོའི་མི་སྣ་
ཧོར་དུས་ཀྱི་རྒྱལ་པོའི་མི་སྣ་,ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ་
ཧེ་རུ་ཀའི་ཡི་གེ་བརྒྱ་པའི་ཁྲུས་དང་སྦྱིན་སྲེག་,ས་སྐྱ་པ་ཀུན་བློས་(༡༧༢༩-༡༧༨༣)སྡིག་ཅན་ངེད་རང་
ཧྲབ་ཧྲབ་,ཧྲབ་ཧྲིབ་
ཧྲབ་ཧྲིབ་,ཧྲབ་ཧྲབ་
ཧ་རིའི་རྟ་ཅན,ཧ་རི་རྟ་ཅན་
ཧ་རེ་ཧུ་རེ,ཧ་རི་ཧུ་རི་
ཧབ་ཤང་ཙེའུ,ཧབ་ཤང་མཚེའུ་
ཧབ་ཤང་ཚེའུ,ཧབ་ཤང་མཚེའུ་
ཧས་པ,ཧལ་བ་
ཧུ་ཐུག་ཐུ,ཧོ་ཐོག་ཐུ་
ཧོར་ཀོང,ཧོར་ཁོང་
ཧོར་ཁོངས,ཧོར་ཁོང་
ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ,ཧོར་དུས་གོང་མའི་མི་སྣ་
ཧོར་སེར་ཁག་ལྔ,ཧོར་ཁོག་ཁག་ལྔ་
ཧོལ་རྒྱུགས,ཧོལ་རྒྱུག་
ཧྲག་བསྡུས,ཧྲགས་བསྡུས་
ཧྲག་པ,ཧྲག་པོ་
ཧྲང་པོ,ཧྲེང་པོ་
ཧྲལ་བ,ཧྲལ་པོ་
ཧྲིལ་བ,ཧྲིལ་པོ་
ཧྲིལ་མོ,ཧྲིལ་པོ་
ཧྲུག་པ,ཧྲུག་པོ་
ཧྲུད་པོ,ཧྲུད་པ་
ཧྲུལ་བ,ཧྲུལ་པོ་
ཧྲུལ་བུ,ཧྲུལ་པོ་
ཧྲོག་པོ,ཧྲོག་པ་
ཧྲོབ་པོ,ཧྲོབ་པ་
ཧ་རིའི་རྟ་ཅན,ཧ་རི་རྟ་ཅན་
ཧ་རེ་ཧུ་རེ,ཧ་རི་ཧུ་རི་
ཧབ་ཤང་ཙེའུ,ཧབ་ཤང་མཚེའུ་
ཧབ་ཤང་ཚེའུ,ཧབ་ཤང་མཚེའུ་
ཧས་པ,ཧལ་བ་
ཧུ་ཐུག་ཐུ,ཧོ་ཐོག་ཐུ་
ཧོར་ཀོང,ཧོར་ཁོང་
ཧོར་ཁོངས,ཧོར་ཁོང་
ཧོར་འདྲ་ཟ་རྐང་གི་ཞལ་ལྕེ,ཧོར་དུས་གོང་མའི་མི་སྣ་
ཧོར་སེར་ཁག་ལྔ,ཧོར་ཁོག་ཁག་ལྔ་
ཧོལ་རྒྱུགས,ཧོལ་རྒྱུག་
ཧྲག་བསྡུས,ཧྲགས་བསྡུས་
ཧྲག་པ,ཧྲག་པོ་
ཧྲང་པོ,ཧྲེང་པོ་
ཧྲལ་བ,ཧྲལ་པོ་
ཧྲིལ་བ,ཧྲིལ་པོ་
ཧྲིལ་མོ,ཧྲིལ་པོ་
ཧྲུག་པ,ཧྲུག་པོ་
ཧྲུད་པོ,ཧྲུད་པ་
ཧྲུལ་བ,ཧྲུལ་པོ་
ཧྲུལ་བུ,ཧྲུལ་པོ་
ཧྲོག་པོ,ཧྲོག་པ་
ཧྲོབ་པོ,ཧྲོབ་པ་
ཧལ་གོར,རྣམ་པ་ཁྱི་ཧལ་ཚེ་ལྕེ་བསྣར་བ་
ཧྲེང་བ,ཧྲང་བ་
ཧྲང་བ་,ཧྲེང་བ
ཧྲང,ཧྲེང་
ཧྲེང་,ཧྲང
ཧྲེངས,ཧྲེང་
ཧྲེང་,ཧྲེངས
ཧྲང་,ཧྲེང་
ཧྲེང་,ཧྲང་
ཨོལ་མདུད་,འོལ་མདུད
ཨ་འབྲས་,ཤ་འབྲས
ཨ་ཀ་རུ,ཨ་ག་རུ་
ཨ་ག་རུ་,ཨ་ཀ་རུ
ཨ་ག་མ,ཨ་ཁ་མ་
ཨ་ཁ་མ་,ཨ་ག་མ
ཨ་སྒོར,ཨ་ཀོར་
ཨ་ཀོར་,ཨ་སྒོར
ཨ་ཆི་ཐོ,ཨ་ཆི་ཐུ་
ཨ་ཆི་ཐུ་,ཨ་ཆི་ཐོ
ཨ་ཆུ,ཨ་ཆུ་ཆུ་
ཨ་ཆུ་ཆུ་,ཨ་ཆུ
ཨ་ཆུང,འ་ཆུང་
ཨ་ཆོར,ཨ་ཅོར་
ཨ་ཅོར་,ཨ་ཆོར
ཨ་ཕོ་ཧོར,ཨ་པོ་ཧོར་
ཨ་པོ་ཧོར་,ཨ་ཕོ་ཧོར
ཨ་མི་དེ་བ,ཨ་མི་ཏཱ་བྷ་
ཨ་མི་ཏཱ་བྷ་,ཨ་མི་དེ་བ
ཨ་ཙ་ཙ,ཨ་ཚ་ཚ་
ཨ་ཚ་ཚ་,ཨ་ཙ་ཙ
ཨ་ཙི་ཙི,ཨ་ཙི་
ཨ་ཙི་,ཨ་ཙི་ཙི
ཨ་ཙེ,ཨ་ཙི་
ཨ་ཙི་,ཨ་ཙེ
ཨ་འུ་ཙི,ཨཱུ་ཙི་
ཨཱུ་ཙི་,ཨ་འུ་ཙི
ཨ་ར,ཨ་ར་ར་
ཨ་ར་ར་,ཨ་ར
ཨ་ལ,ཨ་ལ་ལ་
ཨ་ལ་ལ་,ཨ་ལ
ཨ་ལ་ལ,སྐྱེས་གཟུགས་མཛེས་པ་ལྷ་མོ་
ཨ་ལ་ལ་ཧོ,ཨ་ལ་ལ་
ཨ་ལ་ལ་,ཨ་ལ་ལ་ཧོ
ཨ་ལ་ལའོ,ཨ་ལ་ལ་
ཨ་ལ་ལ་,ཨ་ལ་ལའོ
ཨ་ལའི,དྲན་སོས་པའི་ཚིག་ལ་གོ་བའི་ཨ་ལས་
ཨ་ལི,ཨའ་ལི་
ཨའ་ལི་,ཨ་ལི
ཨ་ལུང,ཨ་ལོང་
ཨ་ལོང་,ཨ་ལུང
ཨ་ཤཱ་ཀ,ཨ་ཤོ་ཀ་
ཨ་ཤོ་ཀ་,ཨ་ཤཱ་ཀ
ཨ་སོ,ཨ་སོ་ཀ་
ཨ་སོ་ཀ་,ཨ་སོ
ཨ་ཧ་ཧ,ཨ་ཧ་
ཨ་ཧ་,ཨ་ཧ་ཧ
ཨ་ཧོ་ཡེ,ཨ་ཧོ་
ཨ་ཧོ་,ཨ་ཧོ་ཡེ
ཨའ་ཙརྱ,ཨ་ཙ་ར་
ཨ་ཙ་ར་,ཨའ་ཙརྱ
ཨག་ཚོམ,ཨོག་ཚོམ་
ཨོག་ཚོམ་,ཨག་ཚོམ
ཨང་ཀ,ཨང་ཀི་
ཨང་ཀི་,ཨང་ཀ
ཨང་རག་ཨང་འགའ་རག་གི་བསྡུས་ཚིག་ཨང་རས,ཨང་རག་
ཨང་རག་,ཨང་རག་ཨང་འགའ་རག་གི་བསྡུས་ཚིག་ཨང་རས
ཨན་ཏར,ཨན་རྡར་
ཨན་རྡར་,ཨན་ཏར
ཨན་དར,ཨན་རྡར་
ཨན་རྡར་,ཨན་དར
ཨན་པང,འང་པན་
ཨར་སྐོན,ཨར་ཀོང་
ཨར་ཀོང་,ཨར་སྐོན
ཨར་ག,ཨར་ཀ་
ཨར་ཀ་,ཨར་ག
ཨའརྱ་དེ་བ,ཨརྱ་དེ་ཝ་
ཨརྱ་དེ་ཝ་,ཨའརྱ་དེ་བ
ཨིམ་ཆི,ཨེམ་ཆི་
ཨེམ་ཆི་,ཨིམ་ཆི
ཨཽ་ཐུག་པ,འུ་ཐུག་པ་
ཨཽ་པ་ལི,ཨཽཔཱལི་
ཨཽཔཱལི་,ཨཽ་པ་ལི
ཨེ་ཁུང,ཨི་ཁུང་
ཨི་ཁུང་,ཨེ་ཁུང
ཨོ་རྒྱན,ཨཽ་རྒྱན་
ཨཽ་རྒྱན་,ཨོ་རྒྱན
ཨོག་ཀོར,ཨོག་སྐོར་
ཨོག་སྐོར་,ཨོག་ཀོར
ཨོག་ཚར,ཨོག་ཚོམ་
ཨོག་ཚོམ་,ཨོག་ཚར
ཨོར་བ,དབོར་བ་
ཨོལ་གོང་འཛུམ,འདིའི་ལོ་མ་དང་སྡོང་པོ་རྣམས་ཁུ་མང་
ཨ་བྱ,སྡོང་བུ་ཁྲུ་གང་དོ་སྐྱེ་ཞིང་ལོ་མ་ཉག་ཆེན་མེ་ཏོག་འདབ་མ་སེར་བོ་ཁུར་མོང་གི་མེ་ཏོག་
ཨ་ཏིའི་བསྟན་པ་ནམ་མཁའ་,མཚོན་བྱེད་རྒྱུད་དྲུག་
ཨོལ་མདུད་,འོལ་མདུད་
ཨ་ཕོ་ཧོར་,ཨ་པོ་ཧོར་
ཨ་པོ་ཧོར་,ཨ་ཕོ་ཧོར་
ཨུ་རྒྱན་ཕུན་ཚོགས་དགོན་,ལ་ལས་གཡུ་འབྲུག་འཁྱིལ་བ་
ཨ་ཡུ་དེལ་,རྨ་ཨ་ཝི་དེལ་
ཨར་དམར་,སུ་རུ་ཙནྡན་
ཨར་དགུ་,ཨ་གསར་
ཨ་གསར་,ཨར་དགུ་
ཨ་བྱག,སྡོང་བུ་ཁྲུ་གང་དོ་སྐྱེ་ཞིང་ལོ་མ་ཉག་ཆེན་མེ་ཏོག་འདབ་མ་སེར་བོ་ཁུར་མོང་གི་མེ་ཏོག་
ཨ་འུ་ཙི,ཨའུ་ཙི་
ཨའུ་ཙི་,ཨ་འུ་ཙི
ཨ་ལི,ཨཱ་ལི་
ཨཱ་ལི་,ཨ་ལི
ཨ་ཤྭ་ཀ,ཨ་ཤོ་ཀ་
ཨ་ཤོ་ཀ་,ཨ་ཤྭ་ཀ
ཨཱ་ཙརྻ,ཨ་ཙ་ར་
ཨ་ཙ་ར་,ཨཱ་ཙརྻ
ཨང་རས,ཨང་རག་
ཨང་རག་,ཨང་རས
ཨམ་མཆོག,ཨམ་ཆོག་
ཨམ་ཆོག་,ཨམ་མཆོག
ཨར་མོ་ནིག,ཨ་མོ་ནིག་
ཨ་མོ་ནིག་,ཨར་མོ་ནིག
ཨཱརྻ་དེ་བ,ཨརྻ་དེ་ཝ་
ཨརྻ་དེ་ཝ་,ཨཱརྻ་དེ་བ
ཨུ་ཐུག་པ,འུ་ཐུག་པ་
ཨུ་པ་ལི,ཨུཔཱལི་
ཨུཔཱལི་,ཨུ་པ་ལི
ཨོ་རྒྱན,ཨུ་རྒྱན་
ཨུ་རྒྱན་,ཨོ་རྒྱན
ཨ་འབྲུམ,ཤིང་ཏོག་གི་རིགས་དབྱིབས་འཇོང་མོ་ལོ་འདབ་སོག་ཁ་
ཨ་ཡི་པ་ཏྲ,རྒྱ་མཚོར་གནས་པའི་སྙི་ལུས་སྲོག་ཆགས་རུས་སྐོགས་འཇོང་ལེབ་དབྱིབས་རྣ་གཤོག་
ཨངག,ཨང་གི་ར་
ཨང་གི་ར་,ཨངག
ཨིནདྲ་རྙིལ,ཨིནདྲ་ནཱི་ལ་
ཨིནདྲ་ནཱི་ལ་,ཨིནདྲ་རྙིལ
ཨཽ་པཱ་ས་ཀ,ཨཽཔཱསིཀ་
ཨཽཔཱསིཀ་,ཨཽ་པཱ་ས་ཀ
ཨཽ་མ,ཨཽ་མ་
ཨཽ་མ་,ཨཽ་མ
ཨེ་ཉ་ཡ,ཨེ་ན་ཡ་
ཨེ་ན་ཡ་,ཨེ་ཉ་ཡ
ཨེ་ཉ་ཡ་ན,ཨེ་ན་ཡ་
ཨེ་ན་ཡ་,ཨེ་ཉ་ཡ་ན
ཨོ་མུ་སུ,ཨཽ་མུ་སུ་
ཨཽ་མུ་སུ་,ཨོ་མུ་སུ
ཨོ་མོ་སུ་ལུ,ཨཽ་མུ་སུ་
ཨཽ་མུ་སུ་,ཨོ་མོ་སུ་ལུ
ཨཡོན,ཨཽ་རྒྱན་
ཨཽ་རྒྱན་,ཨཡོན
ཨོཨོདྱཱ་ན,ཨོཨོ་དི་ཡཱ་ན་
ཨོཨོ་དི་ཡཱ་ན་,ཨོཨོདྱཱ་ན
ཨ་ཕྲག,ཨ་མ་ཕྲག་
ཨ་མ་ཕྲག་,ཨ་ཕྲག
ཨོལ་རྔམས,འོལ་རྔམས་
ཨ་ཀི་,ཨང་ཀི་
ཨང་ཀི་,ཨ་ཀི་
ཨ་ཆོར་,ཨ་ཅོར་
ཨ་ཅོར་,ཨ་ཆོར་
ཨ་ལྕོག་,ཨ་མཆོག་
ཨ་མཆོག་,ཨ་ལྕོག་
ཨན་ཏར་,ཨན་རྡར་
ཨན་རྡར་,ཨན་ཏར་
ཨན་དར་,ཨན་རྡར་
ཨན་རྡར་,ཨན་དར་
ཨར་ག་,ཨར་ཀ་
ཨར་ཀ་,ཨར་ག་
ཨུ་པཱ་ས་ཀ་,ཨུཔཱསིཀ་
ཨུཔཱསིཀ་,ཨུ་པཱ་ས་ཀ་
ཨུར་ཆ་,འུར་ཆ་
ཨེ་ནྱ་ཡ་,ཨེ་ན་ཡ་
ཨེ་ན་ཡ་,ཨེ་ནྱ་ཡ་
ཨོ་རྒྱན་,ཨུ་རྒྱན་
ཨུ་རྒྱན་,ཨོ་རྒྱན་
ཨོག་སྐོར་,ཨོག་ཀོར་
ཨོག་ཀོར་,ཨོག་སྐོར་
ཨོལ་རྔམས་,འོལ་རྔམས་
ཨ་ཕྲག,ཨམ་ཕྲག་
ཨམ་ཕྲག་,ཨ་ཕྲག
ཨངྒི་ར,ཨང་གི་ར་
ཨང་གི་ར་,ཨངྒི་ར
ཨིནྡྲ་རྙིལ,ཨིནྡྲ་ནཱི་ལ་
ཨིནྡྲ་ནཱི་ལ་,ཨིནྡྲ་རྙིལ
ཨུ་པཱ་ས་ཀ,ཨུཔཱསིཀ་
ཨུཔཱསིཀ་,ཨུ་པཱ་ས་ཀ
ཨུ་མཿ,ཨུ་མ་
ཨུ་མ་,ཨུ་མཿ
ཨེ་ནྱ་ཡ,ཨེ་ན་ཡ་
ཨེ་ན་ཡ་,ཨེ་ནྱ་ཡ
ཨེ་ནྱ་ཡ་ན,ཨེ་ན་ཡ་
